SiteN,eco_Number,eco_Letter,Title,State,site_id,watershed_area_sq_km,potential_erosion,pc_Corn,area_Corn,minDist_Corn,pc_Cotton,area_Cotton,minDist_Cotton,pc_Rice,area_Rice,minDist_Rice,pc_Sorghum,area_Sorghum,minDist_Sorghum,pc_Soybeans,area_Soybeans,minDist_Soybeans,pc_Sunflower,area_Sunflower,minDist_Sunflower,pc_Peanuts,area_Peanuts,minDist_Peanuts,pc_WinterWheat,area_WinterWheat,minDist_WinterWheat,pc_WinterWheat_Soybeans,area_WinterWheat_Soybeans,minDist_WinterWheat_Soybeans,pc_Rye,area_Rye,minDist_Rye,pc_Oats,area_Oats,minDist_Oats,pc_Alfalfa,area_Alfalfa,minDist_Alfalfa,pc_OtherHay_NonAlfalfa,area_OtherHay_NonAlfalfa,minDist_OtherHay_NonAlfalfa,pc_Sod_Fescue,area_Sod_Fescue,minDist_Sod_Fescue,pc_Fallow_IdleCropland,area_Fallow_IdleCropland,minDist_Fallow_IdleCropland,pc_Pecans,area_Pecans,minDist_Pecans,pc_OpenWater,area_OpenWater,minDist_OpenWater,pc_Developed_OpenSpace,area_Developed_OpenSpace,minDist_Developed_OpenSpace,pc_Developed_LowIntensity,area_Developed_LowIntensity,minDist_Developed_LowIntensity,pc_Developed_MediumIntensity,area_Developed_MediumIntensity,minDist_Developed_MediumIntensity,pc_Developed_HighIntensity,area_Developed_HighIntensity,minDist_Developed_HighIntensity,pc_Barren,area_Barren,minDist_Barren,pc_DeciduousForest,area_DeciduousForest,minDist_DeciduousForest,pc_Evergreen,area_Evergreen,minDist_Evergreen,pc_MixedForest,area_MixedForest,minDist_MixedForest,pc_Shrubland,area_Shrubland,minDist_Shrubland,pc_Grassland,area_Grassland,minDist_Grassland,pc_WoodyWetlands,area_WoodyWetlands,minDist_WoodyWetlands,pc_hWetlands,area_hWetlands,minDist_hWetlands,pc_WinterWheat_Sorghum,area_WinterWheat_Sorghum,minDist_WinterWheat_Sorghum,pc_Barley_Soybeans,area_Barley_Soybeans,minDist_Barley_Soybeans
11,33,a,Northern Post Oak Savana,TX,11,13.7031,1.8765,0.0,0.0002,4120.8,0.0,0.0002,4073.33,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.03,0.0038,1234.71,0.0,0.0,,0.0,0.0,,0.04,0.0061,1262.46,0.0,0.0002,1310.42,0.11,0.0156,687.68,0.01,0.0015,1298.08,0.06,0.0084,1011.34,0.0,0.0001,1288.91,7.04,0.9649,270.19,3.37,0.4612,111.8,4.66,0.6389,50.0,1.42,0.195,42.43,0.09,0.0124,58.31,1.18,0.1618,101.98,26.56,3.64,56.57,4.82,0.661,116.62,0.03,0.0035,984.94,0.0,0.0005,898.05,49.81,6.8249,50.0,0.0,0.0005,3415.05,0.75,0.1024,269.26,0.0,0.0,,0.0,0.0,
12,33,a,Northern Post Oak Savana,TX,12,6.5212,2.4497,0.11,0.0069,2375.65,0.0,0.0,,0.0,0.0,,0.01,0.0004,1420.21,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.05,0.0032,609.59,0.0,0.0,,0.0,0.0,,0.05,0.0035,2367.53,0.05,0.0033,2425.94,0.02,0.0012,1080.79,0.02,0.0015,1945.79,0.06,0.0037,1612.98,0.0,0.0,,0.13,0.0086,774.92,8.27,0.5396,147.65,19.48,1.2703,114.02,11.11,0.7244,10.0,5.61,0.366,1144.81,0.15,0.0098,632.53,20.68,1.3489,165.53,2.28,0.1486,210.95,0.0,0.0003,2996.03,0.0,0.0,,31.82,2.0751,151.33,0.0,0.0,,0.09,0.0059,1174.44,0.0,0.0,,0.0,0.0,
13,33,a,Northern Post Oak Savana,TX,13,11.0153,2.5228,0.01,0.001,1484.08,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0008,1474.72,0.0,0.0,,0.0,0.0,,0.02,0.0023,2106.4,0.0,0.0,,0.0,0.0,,0.01,0.0014,2128.5,0.01,0.0015,2086.34,0.0,0.0,,0.12,0.0127,1991.23,0.04,0.0042,1443.12,0.0,0.0,,0.12,0.0137,715.89,6.49,0.7152,303.64,25.34,2.791,72.11,13.27,1.4615,78.1,2.42,0.2661,1078.7,0.98,0.1082,1461.85,19.79,2.1797,76.16,6.57,0.7233,156.52,0.02,0.0019,518.65,0.03,0.0028,721.11,24.73,2.7244,78.1,0.01,0.0016,1968.81,0.02,0.002,730.07,0.0,0.0,,0.0,0.0,
14,32,a,Northern Black Land Prairie,TX,14,10.0279,1.5574,0.0,0.0,,0.0,0.0003,338.38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0011,2701.2,0.03,0.0034,713.09,0.01,0.0007,1860.38,0.02,0.002,189.74,0.59,0.0591,241.87,3.98,0.3989,76.16,4.6,0.4613,22.36,0.37,0.0369,10.0,0.02,0.0017,1625.42,0.11,0.011,1137.01,24.05,2.4114,72.8,2.66,0.2665,224.72,0.0,0.0,,0.01,0.0006,1710.94,63.48,6.3662,60.83,0.0,0.0,,0.07,0.0068,304.14,0.0,0.0,,0.0,0.0,
15,32,a,Northern Black Land Prairie,TX,15,12.2376,8.9465,11.69,1.4307,392.17,0.02,0.0027,2105.35,0.0,0.0,,1.91,0.2338,398.5,0.03,0.0038,3747.33,0.0,0.0,,0.0,0.0,,3.57,0.4363,375.37,0.0,0.0,,0.0,0.0,,0.22,0.027,1205.99,0.0,0.0,,0.5,0.0617,1103.54,0.02,0.0025,1144.25,4.43,0.5419,276.59,0.0,0.0,,0.08,0.0097,931.45,3.36,0.4114,22.36,5.88,0.7201,40.0,0.32,0.0392,85.44,0.01,0.0007,1273.93,0.14,0.0173,756.64,8.08,0.9892,28.28,1.81,0.2216,341.32,0.0,0.0,,0.0,0.0,,57.88,7.0837,20.0,0.0,0.0,,0.03,0.0037,1630.12,0.0,0.0006,305.29,0.0,0.0,
16,32,a,Northern Black Land Prairie,TX,16,3.6463,26.5837,62.13,2.2654,416.77,0.02,0.0009,283.2,0.0,0.0,,1.67,0.061,1249.64,0.02,0.0006,1272.24,0.0,0.0,,0.0,0.0,,9.21,0.3358,80.62,0.0,0.0,,0.0,0.0,,0.33,0.0119,130.38,0.0,0.0,,0.0,0.0001,1024.16,0.0,0.0,,2.4,0.0874,121.66,0.0,0.0,,0.0,0.0,,0.67,0.0245,36.06,3.47,0.1264,14.14,0.14,0.005,44.72,0.0,0.0,,0.0,0.0,,3.3,0.1204,41.23,2.96,0.1078,183.85,0.01,0.0002,1121.61,0.0,0.0,,13.68,0.4989,10.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
17,33,a,Northern Post Oak Savana,TX,17,5.2801,2.2884,0.01,0.0003,2453.81,0.0,0.0,,0.0,0.0,,0.02,0.0009,2339.08,0.01,0.0004,2170.02,0.0,0.0,,0.0,0.0,,1.64,0.0864,1838.53,0.0,0.0,,0.0,0.0,,0.02,0.0013,681.18,0.01,0.0003,2362.12,4.62,0.244,1384.52,0.65,0.0341,1860.35,0.04,0.0023,2330.19,0.0,0.0,,0.21,0.0109,1142.15,6.23,0.3287,284.6,2.08,0.1099,58.31,0.15,0.0078,316.23,0.0,0.0001,3423.74,0.25,0.0131,488.77,12.58,0.6641,0.0,1.13,0.0598,170.29,0.92,0.0486,104.4,0.0,0.0,,69.45,3.667,28.28,0.0,0.0,,0.0,0.0001,2468.3,0.0,0.0,,0.0,0.0,
18,33,a,Northern Post Oak Savana,TX,18,6.1985,9.3373,0.03,0.0016,2447.24,0.0,0.0,,0.0,0.0,,0.3,0.0185,1994.49,0.06,0.0039,2381.93,0.0,0.0,,0.0,0.0,,5.5,0.3407,728.63,0.0,0.0,,0.0,0.0,,0.08,0.005,1877.23,0.05,0.0028,1739.68,0.15,0.009,452.22,0.71,0.0438,563.03,8.0,0.4957,1266.21,0.0,0.0,,1.67,0.1036,733.55,4.28,0.2651,14.14,1.31,0.081,10.0,0.35,0.0217,710.28,0.14,0.0084,1593.55,7.48,0.4636,708.03,11.87,0.7357,0.0,1.08,0.067,313.05,1.55,0.0963,94.34,0.0,0.0,,55.31,3.4283,30.0,0.0,0.0,,0.11,0.0068,1001.3,0.0,0.0,,0.0,0.0,
19,33,a,Northern Post Oak Savana,TX,19,53.785,1.2833,2.06,1.1086,40.0,0.0,0.0,,0.0,0.0,,0.06,0.0347,370.54,0.04,0.023,90.0,0.0,0.0,,0.0,0.0,,0.0,0.0004,1965.73,0.0,0.0,,0.0,0.0,,0.0,0.0008,1428.74,0.0,0.001,1591.26,0.0,0.0011,1959.23,0.02,0.0129,1202.08,0.0,0.0022,927.2,0.0,0.0002,1445.58,30.23,16.2614,316.23,2.98,1.6054,0.0,1.03,0.5565,28.28,0.2,0.109,1180.89,0.01,0.0055,3663.66,0.15,0.0819,310.64,34.07,18.323,20.0,2.29,1.2325,90.55,5.93,3.1885,40.0,4.92,2.6441,110.45,9.58,5.1528,70.71,4.93,2.6515,20.0,1.47,0.788,256.32,0.0,0.0,,0.0,0.0,
20,33,a,Northern Post Oak Savana,TX,20,3.5325,3.7091,0.0,0.0,,0.01,0.0002,598.41,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0005,898.89,0.0,0.0,,0.0,0.0,,0.0,0.0001,961.3,0.0,0.0,,0.0,0.0001,1040.77,0.0,0.0,,0.0,0.0001,592.28,0.0,0.0,,0.07,0.0025,744.31,8.41,0.2972,78.1,30.29,1.0699,86.02,25.79,0.9109,108.17,15.61,0.5515,829.76,0.03,0.0009,799.06,14.13,0.4991,36.06,0.29,0.0101,330.61,0.03,0.0012,417.85,0.0,0.0,,5.33,0.1882,72.11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
21,32,a,Northern Black Land Prairie,TX,21,3.2769,2.9598,0.69,0.0227,1568.18,0.02,0.0008,875.56,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0001,1200.67,0.0,0.0,,0.0,0.0,,2.88,0.0945,478.54,0.17,0.0057,787.72,0.0,0.0,,0.25,0.0081,481.66,8.95,0.2933,41.23,27.39,0.8975,0.0,19.89,0.6517,14.14,4.19,0.1374,375.77,0.26,0.0086,629.68,15.62,0.5118,40.0,0.37,0.012,439.32,0.0,0.0,,0.01,0.0002,933.81,19.3,0.6325,84.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,
22,33,a,Northern Post Oak Savana,TX,22,2.6869,1.2394,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.0006,386.39,0.0,0.0,,0.0,0.0,,0.12,0.0033,380.79,0.0,0.0,,0.0,0.0,,1.33,0.0357,631.98,0.0,0.0,,0.0,0.0,,0.71,0.019,1373.17,18.5,0.497,281.6,7.15,0.192,20.0,1.28,0.0344,86.02,0.06,0.0016,807.77,0.07,0.0018,358.47,30.57,0.8215,30.0,7.47,0.2006,120.0,0.0,0.0,,0.01,0.0004,1735.66,32.68,0.8782,0.0,0.03,0.0008,856.15,0.0,0.0,,0.0,0.0,,0.0,0.0,
23,33,a,Northern Post Oak Savana,TX,23,6.6625,1.4459,0.0,0.0001,1546.74,0.01,0.0004,1510.93,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.02,0.0011,3360.91,0.05,0.0036,1110.41,0.01,0.0004,1521.18,0.0,0.0002,1265.62,0.5,0.0335,790.57,4.57,0.3047,0.0,9.31,0.6204,10.0,4.75,0.3162,453.1,1.48,0.0988,1379.31,0.08,0.0056,622.41,43.21,2.879,10.0,3.79,0.2524,294.11,0.0,0.0003,2363.58,0.0,0.0,,32.15,2.1417,70.71,0.0,0.0,,0.06,0.0041,791.01,0.0,0.0,,0.0,0.0,
24,35,c,Pleistocene Fluvial Terraces,TX,24,1.8041,1.0626,0.05,0.0009,955.25,0.44,0.0079,782.3,0.01,0.0001,1096.36,0.0,0.0,,0.02,0.0004,923.58,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.23,0.0042,784.92,0.31,0.0056,726.22,0.48,0.0087,483.74,4.01,0.0724,401.12,0.5,0.0091,370.14,0.28,0.005,1019.51,0.03,0.0005,1148.43,0.18,0.0033,926.17,10.88,0.1962,130.38,7.16,0.1292,434.17,11.74,0.2118,111.8,1.05,0.0189,304.14,24.09,0.4346,300.17,37.96,0.6849,114.02,0.58,0.0104,493.96,0.0,0.0,,0.0,0.0,
25,35,g,Red River Bottomlands,TX,25,4.9474,1.5607,0.01,0.0006,180.28,0.02,0.0011,638.91,0.0,0.0,,0.0,0.0,,0.2,0.0099,130.38,0.0,0.0,,0.0,0.0,,0.59,0.0291,192.09,0.72,0.0356,234.09,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.01,0.0007,363.59,0.0,0.0,,0.14,0.0069,165.53,0.38,0.019,130.38,1.43,0.0706,140.0,15.0,0.7422,30.0,6.74,0.3336,36.06,0.41,0.0204,350.14,0.0,0.0,,0.33,0.0161,338.38,1.96,0.0969,256.12,16.46,0.8144,201.25,19.24,0.952,237.07,0.68,0.0338,416.77,26.27,1.2998,64.03,9.32,0.4609,182.48,0.08,0.0038,143.18,0.0,0.0,,0.0,0.0,
26,35,c,Pleistocene Fluvial Terraces,TX,26,30.8759,1.8168,0.1,0.0318,885.89,0.06,0.0178,1577.85,0.0,0.0001,1091.1,0.0,0.0005,1593.89,0.02,0.0058,1414.81,0.0,0.0,,0.0,0.0,,0.45,0.1377,1145.43,0.14,0.0437,1436.94,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.28,0.086,1919.51,0.0,0.0,,0.43,0.133,1055.13,0.2,0.0623,876.64,0.64,0.1979,1091.1,6.58,2.0301,610.74,1.78,0.5485,1035.81,0.66,0.205,886.85,0.01,0.0027,2064.95,0.08,0.0238,935.57,6.45,1.9906,453.54,7.78,2.4015,1256.74,9.37,2.8923,477.6,1.66,0.5134,480.83,56.8,17.539,340.15,6.31,1.9475,388.33,0.13,0.0415,1068.5,0.01,0.0037,7142.24,0.06,0.0197,7105.52
27,35,c,Pleistocene Fluvial Terraces,TX,27,31.4855,2.0756,0.01,0.0019,1572.07,0.11,0.0361,2249.64,1.51,0.474,1525.94,0.0,0.0008,3250.85,0.39,0.1221,1526.89,0.0,0.0,,0.0,0.0,,0.01,0.0026,4825.44,0.01,0.003,2706.47,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.38,0.1207,2204.11,0.0,0.0,,2.56,0.8055,1526.2,0.01,0.002,2140.21,1.21,0.3797,2221.04,2.93,0.9219,90.55,0.29,0.0927,1595.52,0.01,0.0035,4147.06,0.0,0.0,,0.15,0.0464,1536.81,2.24,0.7041,92.2,39.87,12.5543,272.95,7.18,2.2612,145.6,3.59,1.1304,344.38,16.35,5.1488,110.0,19.58,6.1637,42.43,1.6,0.5029,1566.68,0.02,0.0069,2984.64,0.0,0.0003,2862.17
28,35,g,Red River Bottomlands,TX,28,3.8299,25.7329,0.27,0.0103,355.11,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.12,0.0047,382.75,0.0,0.0,,0.0,0.0,,0.22,0.0084,1333.04,0.01,0.0005,1332.4,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.14,0.0055,784.47,0.0,0.0,,62.95,2.4108,363.59,0.03,0.0013,598.41,0.08,0.0029,784.47,0.0,0.0001,1111.26,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.03,0.0013,720.07,0.19,0.0071,574.28,0.01,0.0002,570.09,0.01,0.0002,673.65,0.0,0.0,,15.79,0.6046,317.65,19.72,0.7553,490.92,0.44,0.0167,522.4,0.0,0.0,,0.0,0.0,
29,33,a,Northern Post Oak Savana,TX,29,210.9618,1.8251,0.01,0.0193,339.41,0.0,0.0094,5187.87,0.0,0.0,,0.02,0.044,417.73,0.03,0.0692,2199.39,0.0,0.0,,0.0,0.0,,0.12,0.2511,2771.89,0.18,0.378,3893.91,0.0,0.0005,4646.2,0.02,0.0499,2903.88,0.02,0.0435,3983.28,0.04,0.078,219.54,0.16,0.336,1938.48,0.06,0.1294,158.11,0.0,0.0027,738.24,2.29,4.8262,626.1,7.27,15.3468,63.25,4.79,10.1006,76.16,2.12,4.466,238.54,0.7,1.4793,4835.92,0.42,0.8836,1378.3,14.75,31.1103,36.06,1.07,2.2663,360.56,2.94,6.198,14.14,0.78,1.6384,296.14,54.98,115.9821,100.0,6.01,12.6791,22.36,1.22,2.5741,398.12,0.0,0.0,,0.0,0.0,
30,35,g,Red River Bottomlands,TX,30,6.0408,0.9349,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0001,2147.21,0.0,0.0,,0.0,0.0,,0.0,0.0002,811.23,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0003,2235.91,0.0,0.0,,0.28,0.0168,1154.34,0.0,0.0003,271.66,0.33,0.0197,523.55,3.77,0.2279,0.0,1.68,0.1016,10.0,0.03,0.0017,775.24,0.0,0.0,,0.04,0.0025,338.38,4.05,0.2445,40.0,28.98,1.7509,30.0,8.64,0.5217,31.62,3.76,0.2273,136.01,27.14,1.6396,156.52,19.16,1.1574,20.0,2.12,0.1278,494.06,0.0,0.0,,0.01,0.0005,756.64
